,tool,sampID,repType,cpu,ram,utime
0,minimap2,ERR009308,g,1.042943611,11.956,0.920551389
1,minimap2,ERR009308,rc,1.578615278,11.956,1.426988333
2,minimap2,ERR009308,sh1,1.359511944,11.956,1.201292222
3,minimap2,ERR009308,sh2,0.974517778,11.956,0.854226389
4,minimap2,ERR009308,both1,2.0500025,11.956,1.874379722
5,minimap2,ERR009308,both2,1.496547222,11.956,1.398875833
6,minimap2,ERR009308,both3,1.550605556,11.956,1.432328889
7,minimap2,ERR009309,g,0.850805833,11.956,0.757603889
8,minimap2,ERR009309,rc,1.598983889,11.956,1.423465
9,minimap2,ERR009309,sh1,0.894826111,11.956,0.788058611
10,minimap2,ERR009309,sh2,1.034821389,11.956,0.950354722
11,minimap2,ERR009309,sh3,1.056999722,11.956,0.9604125
12,minimap2,ERR009309,both1,1.295718333,11.956,1.181043056
13,minimap2,ERR009309,both2,1.268738611,12.144,1.16426
14,minimap2,ERR009309,both3,1.267818333,12.144,1.1624475
15,minimap2,ERR009332,g,0.927540278,11.956,0.833830833
16,minimap2,ERR009332,sh1,0.861563889,11.956,0.790982778
17,minimap2,ERR009332,sh2,0.907581667,12.019,0.821024444
18,minimap2,ERR009332,sh3,0.947549444,11.956,0.829632222
19,minimap2,ERR009332,both1,1.392041111,11.956,1.273474167
20,minimap2,ERR009332,both2,1.424081389,11.956,1.279479444
21,minimap2,ERR009332,both3,1.404428056,11.956,1.277553056
22,minimap2,ERR009345,g,1.335418056,11.956,1.185458056
23,minimap2,ERR009345,sh1,1.358193333,11.956,1.202856944
24,minimap2,ERR009345,sh2,1.394201667,11.956,1.219601667
25,minimap2,ERR009345,sh3,1.325778056,11.956,1.1937525
26,minimap2,ERR009345,both1,2.138520556,11.956,1.961783611
27,minimap2,ERR009345,both2,2.139126389,11.956,1.9500275
28,minimap2,ERR009345,both3,2.141803889,11.956,1.943995556
29,minimap2,ERR009332,rc,1.407756667,11.956,1.265741667
30,minimap2,ERR009345,rc,1.936093611,11.956,1.814453056
31,minimap2,ERR013101,g,0.7036025,11.768,0.647022778
32,minimap2,ERR013101,rc,1.135101944,11.956,1.033976944
33,minimap2,ERR013101,sh1,0.767855833,11.768,0.680215833
34,minimap2,ERR013101,sh2,0.753939444,11.768,0.673283611
35,minimap2,ERR013101,sh3,0.780713056,11.768,0.684229167
36,minimap2,ERR013101,both1,1.182511389,11.956,1.062920833
37,minimap2,ERR013101,both2,1.4089875,11.956,1.299408889
38,minimap2,ERR013101,both3,1.144405278,11.957,1.040462778
39,minimap2,ERR009308,sh3,0.9292275,11.956,0.840553056
0,ngm,ERR009308,g,3.042127778,6.304,2.889678889
1,ngm,ERR009308,rc,3.082188611,6.304,2.811586389
2,ngm,ERR009308,sh1,2.905144444,6.304,2.733671389
3,ngm,ERR009308,sh2,2.954744722,6.304,2.755481944
4,ngm,ERR009308,sh3,3.108900833,6.304,2.931964722
5,ngm,ERR009308,both1,3.353866944,6.304,3.122016111
6,ngm,ERR009308,both2,3.536616944,6.304,3.258299167
7,ngm,ERR009308,both3,3.073461389,6.304,2.811256111
8,ngm,ERR009309,g,2.3806425,6.304,2.238898333
9,ngm,ERR009309,rc,2.462845556,6.304,2.281157222
10,ngm,ERR009309,sh1,1.911915833,6.304,1.808071111
11,ngm,ERR009309,sh2,2.483753889,6.304,2.318168889
12,ngm,ERR009309,sh3,2.736689444,6.304,2.526836389
13,ngm,ERR009309,both1,2.246539722,6.304,2.139863889
14,ngm,ERR009309,both2,2.181992778,6.304,2.081349722
15,ngm,ERR009309,both3,2.468584722,6.304,2.301305556
16,ngm,ERR009332,g,2.094560278,6.304,1.969238611
17,ngm,ERR009332,rc,2.682273333,6.304,2.587350278
18,ngm,ERR009332,sh1,2.103806111,6.304,1.992483889
19,ngm,ERR009332,sh2,2.648118611,6.304,2.472048611
20,ngm,ERR009332,both1,3.110535278,6.304,2.862361667
21,ngm,ERR009332,both2,2.351193056,6.304,2.235773333
22,ngm,ERR009332,both3,2.667489444,6.304,2.5256025
23,ngm,ERR009332,sh3,2.519361111,6.304,2.3600375
24,ngm,ERR009345,g,3.106690278,6.304,2.858522778
25,ngm,ERR009345,rc,3.134246944,6.304,2.878366667
26,ngm,ERR009345,sh1,3.147519167,6.304,2.956416111
27,ngm,ERR009345,sh2,3.227470833,6.304,2.999858056
28,ngm,ERR009345,sh3,2.758386111,6.304,2.549578889
29,ngm,ERR009345,both1,3.262087778,6.304,3.052079167
30,ngm,ERR009345,both2,3.028371667,6.304,2.8735675
31,ngm,ERR009345,both3,3.421931389,6.304,3.161176667
32,ngm,ERR013101,g,1.997530833,6.304,1.870411944
33,ngm,ERR013101,rc,2.081636944,6.304,1.971055556
34,ngm,ERR013101,sh1,1.976840556,6.304,1.86195
35,ngm,ERR013101,sh2,2.080363611,6.304,1.95993
36,ngm,ERR013101,sh3,2.301163056,6.304,2.075141389
37,ngm,ERR013101,both1,1.624564167,6.304,1.604239167
38,ngm,ERR013101,both2,2.047526667,6.304,1.9265875
39,ngm,ERR013101,both3,1.627807778,6.304,1.608702778
